"id","ville","date_mesure","Annee","MoisMesure","Temperature_maximale°","Temperature_minimale°","Vitesse_de_vent_km_h","Temperatur_de_vent°","Precipitation_mm","Humidite_en_pourcentage","Visibilite_km","Couverture_nuageuse_en_pourcentage","indice_chaleur","Point_rosee_°C","Pression_hPa","lever_soleil","coucher_soleil"
"7574","tlemcen","2018-09-26","2018","09","28","25","25","25","0","58","10","10","28","19","1024","06:56:00","18:57:00"
"7575","tlemcen","2018-09-27","2018","09","27","24","19","24","0","67","10","21","28","18","1024","06:57:00","18:55:00"
"7576","tlemcen","2018-09-28","2018","09","26","22","17","22","0","71","10","10","27","17","1021","06:58:00","18:54:00"
"7577","tlemcen","2018-09-29","2018","09","26","22","15","22","0","69","10","8","27","17","1018","06:58:00","18:52:00"
"7578","tlemcen","2018-09-30","2018","09","26","23","15","23","0","62","10","7","27","16","1018","06:59:00","18:51:00"
"7579","tlemcen","2018-10-01","2018","10","28","25","13","25","1","36","9.875","12","27","13","1018","07:00:00","18:49:00"
"7580","tlemcen","2018-10-02","2018","10","26","23","19","23","0","53","10","8","26","13","1021","07:01:00","18:48:00"
"7581","tlemcen","2018-10-03","2018","10","25","21","19","21","0","50","10","3","25","13","1022","07:01:00","18:47:00"
"7582","tlemcen","2018-10-04","2018","10","26","22","19","22","0","44","10","1","26","12","1021","07:02:00","18:45:00"
"7583","tlemcen","2018-10-05","2018","10","28","23","15","23","0","41","10","0","26","13","1019","07:03:00","18:44:00"
"7584","tlemcen","2018-10-06","2018","10","29","25","13","25","0","37","10","2","28","13","1018","07:04:00","18:42:00"
"7585","tlemcen","2018-10-07","2018","10","29","27","15","27","0","35","10","19","28","12","1017","07:05:00","18:41:00"
"7586","tlemcen","2018-10-08","2018","10","27","25","18","25","0","41","10","12","27","13","1015","07:05:00","18:40:00"
"7587","tlemcen","2018-10-09","2018","10","26","23","14","24","0","49","10","19","26","13","1012","07:06:00","18:38:00"
"7588","tlemcen","2018-10-10","2018","10","27","24","14","24","0","38","10","23","27","13","1011","07:07:00","18:37:00"
"7589","tlemcen","2018-10-11","2018","10","27","25","18","25","0","44","10","15","27","15","1020","07:08:00","18:36:00"
"7590","tlemcen","2018-10-12","2018","10","27","24","16","24","0","53","10","3","27","16","1023","07:09:00","18:34:00"
"7591","tlemcen","2018-10-13","2018","10","29","26","14","26","0","43","10","4","29","15","1021","07:09:00","18:33:00"
"7592","tlemcen","2018-10-14","2018","10","29","25","24","26","0","56","10","19","28","16","1013","07:10:00","18:32:00"
"7593","tlemcen","2018-10-15","2018","10","21","18","14","19","0","50","10","5","24","11","1014","07:11:00","18:30:00"
"7594","tlemcen","2018-10-16","2018","10","21","19","28","19","1","55","9.125","35","24","13","1015","07:12:00","18:29:00"
"7595","tlemcen","2018-10-17","2018","10","19","18","13","18","5","77","10","62","20","14","1016","07:13:00","18:28:00"
"7596","tlemcen","2018-10-18","2018","10","24","18","18","18","3","69","9.25","33","24","12","1014","07:14:00","18:27:00"
"7597","tlemcen","2018-10-19","2018","10","19","16","13","16","7","55","9","48","19","11","1013","07:14:00","18:25:00"
"7598","tlemcen","2018-10-20","2018","10","28","23","24","23","1","39","10","6","27","13","1015","07:15:00","18:24:00"
"7599","tlemcen","2018-10-21","2018","10","26","24","14","25","0","47","10","12","26","15","1018","07:16:00","18:23:00"
"7600","tlemcen","2018-10-22","2018","10","23","20","12","20","0","60","10","23","25","16","1022","07:17:00","18:22:00"
"7601","tlemcen","2018-10-23","2018","10","22","20","12","20","0","74","10","36","25","16","1025","07:18:00","18:21:00"
"7602","tlemcen","2018-10-24","2018","10","22","19","11","19","0","50","10","2","24","13","1025","07:19:00","18:20:00"
"7603","tlemcen","2018-10-25","2018","10","24","21","10","21","0","31","10","0","24","8","1022","07:20:00","18:18:00"
"7604","tlemcen","2018-10-26","2018","10","27","24","15","24","0","31","10","11","25","9","1017","07:21:00","18:17:00"
"7605","tlemcen","2018-10-27","2018","10","24","22","42","23","1","46","10","25","25","12","1011","07:22:00","18:16:00"
"7606","tlemcen","2018-10-28","2018","10","17","10","21","7","7","85","9.625","62","17","10","1005","07:23:00","18:15:00"
"7607","tlemcen","2018-10-29","2018","10","15","12","45","8","5","53","9.375","46","16","4","1013","07:23:00","18:14:00"
"7608","tlemcen","2018-10-30","2018","10","19","14","21","14","1","43","10","42","19","5","1013","07:24:00","18:13:00"
"7609","tlemcen","2018-10-31","2018","10","17","14","40","12","3","51","9.75","37","17","7","1011","07:25:00","18:12:00"
"7610","tlemcen","2018-11-01","2018","11","16","14","24","12","9","77","9.25","55","16","11","1021","07:26:00","18:11:00"
"7611","tlemcen","2018-11-02","2018","11","18","16","26","16","0","51","10","19","18","11","1022","07:27:00","18:10:00"
"7612","tlemcen","2018-11-03","2018","11","18","16","9","16","1","67","9.875","20","18","12","1022","07:28:00","18:09:00"
"7613","tlemcen","2018-11-04","2018","11","20","17","10","17","0","50","10","2","20","8","1019","07:29:00","18:08:00"
"7614","tlemcen","2018-11-05","2018","11","22","14","33","12","1","78","10","32","24","10","1015","07:30:00","18:07:00"
"7615","tlemcen","2018-11-06","2018","11","17","15","13","14","1","48","10","6","17","8","1018","07:31:00","18:07:00"
"7616","tlemcen","2018-11-07","2018","11","18","16","9","16","0","55","10","1","18","10","1020","07:32:00","18:06:00"
"7617","tlemcen","2018-11-08","2018","11","21","19","10","19","0","44","10","1","24","10","1020","07:33:00","18:05:00"
"7618","tlemcen","2018-11-09","2018","11","16","14","21","13","1","72","10","41","16","11","1022","07:34:00","18:04:00"
"7619","tlemcen","2018-11-10","2018","11","20","17","9","17","0","43","10","17","20","8","1021","07:35:00","18:03:00"
"7620","tlemcen","2018-11-11","2018","11","24","20","5","20","0","33","10","15","24","8","1019","07:36:00","18:03:00"
"7621","tlemcen","2018-11-12","2018","11","25","21","19","21","0","32","10","37","24","10","1017","07:37:00","18:02:00"
"7622","tlemcen","2018-11-13","2018","11","20","18","9","18","0","54","10","57","20","12","1021","07:38:00","18:01:00"
"7623","tlemcen","2018-11-14","2018","11","22","19","7","19","1","49","9.75","67","24","11","1020","07:39:00","18:01:00"
"7624","tlemcen","2018-11-15","2018","11","20","17","12","18","0","56","10","15","20","11","1016","07:40:00","18:00:00"
"7625","tlemcen","2018-11-16","2018","11","21","18","12","18","0","61","10","14","24","11","1017","07:41:00","17:59:00"
"7626","tlemcen","2018-11-17","2018","11","19","17","13","17","1","64","10","18","19","13","1014","07:42:00","17:59:00"
"7627","tlemcen","2018-11-18","2018","11","22","18","19","18","1","56","9","38","23","10","1009","07:43:00","17:58:00"
"7628","tlemcen","2018-11-19","2018","11","18","15","37","15","0","50","10","36","18","8","1007","07:43:00","17:58:00"
"7629","tlemcen","2018-11-20","2018","11","19","17","48","17","0","45","10","24","19","9","1014","07:44:00","17:57:00"
"7630","tlemcen","2018-11-21","2018","11","23","17","17","17","0","46","10","7","23","7","1017","07:45:00","17:57:00"
"7631","tlemcen","2018-11-22","2018","11","21","17","7","17","0","47","10","19","21","9","1017","07:46:00","17:56:00"
"7632","tlemcen","2018-11-23","2018","11","17","14","11","17","1","71","9","51","17","13","1016","07:47:00","17:56:00"
"7633","tlemcen","2018-11-24","2018","11","15","12","21","11","5","82","8.625","57","15","13","1019","07:48:00","17:56:00"
"7634","tlemcen","2018-11-25","2018","11","20","16","24","16","0","45","10","10","20","8","1019","07:49:00","17:55:00"
"7635","tlemcen","2018-11-26","2018","11","19","16","41","16","0","71","10","57","19","11","1021","07:50:00","17:55:00"
"7636","tlemcen","2018-11-27","2018","11","18","14","7","14","0","51","10","15","18","8","1024","07:51:00","17:55:00"
"7637","tlemcen","2018-11-28","2018","11","20","17","7","17","0","24","10","2","20","2","1025","07:52:00","17:55:00"
"7638","tlemcen","2018-11-29","2018","11","21","18","7","18","0","23","10","8","22","0","1023","07:53:00","17:54:00"
"7639","tlemcen","2018-11-30","2018","11","20","17","18","17","1","52","10","27","20","12","1022","07:54:00","17:54:00"
"7640","tlemcen","2018-12-01","2018","12","17","15","9","15","0","56","10","6","17","11","1024","07:55:00","17:54:00"
"7641","tlemcen","2018-12-02","2018","12","21","17","8","17","0","40","10","5","21","6","1024","07:55:00","17:54:00"
"7642","tlemcen","2018-12-03","2018","12","24","20","7","21","0","34","10","1","24","5","1024","07:56:00","17:54:00"
"7643","tlemcen","2018-12-04","2018","12","25","21","10","21","0","35","10","0","24","6","1024","07:57:00","17:54:00"
"7644","tlemcen","2018-12-05","2018","12","25","21","9","21","0","31","10","0","24","7","1026","07:58:00","17:54:00"
"7645","tlemcen","2018-12-06","2018","12","23","20","9","20","0","43","10","0","24","10","1027","07:59:00","17:54:00"
"7646","tlemcen","2018-12-07","2018","12","20","18","8","18","0","42","10","0","20","9","1027","08:00:00","17:54:00"
"7647","tlemcen","2018-12-08","2018","12","22","19","9","19","0","30","10","2","23","5","1028","08:00:00","17:54:00"
"7648","tlemcen","2018-12-09","2018","12","19","16","7","16","0","45","10","50","19","6","1029","08:01:00","17:54:00"
"7649","tlemcen","2018-12-10","2018","12","21","19","10","19","0","35","10","8","21","6","1028","08:02:00","17:54:00"
"7650","tlemcen","2018-12-11","2018","12","19","17","9","17","0","49","10","14","19","10","1025","08:03:00","17:54:00"
"7651","tlemcen","2018-12-12","2018","12","17","14","9","15","0","62","10","27","18","9","1023","08:03:00","17:55:00"
"7652","tlemcen","2018-12-13","2018","12","19","14","62","13","2","59","9.875","22","19","9","1019","08:04:00","17:55:00"
"7653","tlemcen","2018-12-14","2018","12","13","12","50","8","1","64","9.875","43","13","7","1026","08:05:00","17:55:00"
"7654","tlemcen","2018-12-15","2018","12","17","12","10","11","0","50","10","6","17","6","1029","08:05:00","17:55:00"
"7655","tlemcen","2018-12-16","2018","12","20","17","14","17","0","40","10","0","20","7","1026","08:06:00","17:56:00"
"7656","tlemcen","2018-12-17","2018","12","17","15","12","15","0","63","10","9","17","11","1028","08:07:00","17:56:00"
"7657","tlemcen","2018-12-18","2018","12","19","16","9","16","0","45","10","1","19","9","1027","08:07:00","17:56:00"
"7658","tlemcen","2018-12-19","2018","12","20","16","9","16","0","41","10","21","20","8","1025","08:08:00","17:57:00"
"7659","tlemcen","2018-12-20","2018","12","16","14","11","15","0","65","10","28","16","8","1029","08:08:00","17:57:00"
"7660","tlemcen","2018-12-21","2018","12","16","13","9","13","0","57","10","2","16","7","1033","08:09:00","17:58:00"
